,Var(METAL),Var(ENERGY),Var(AGRICULTURAL),"Cov(METAL,ENERGY)","Cov(METAL,AGRICULTURAL)","Cov(ENERGY,AGRICULTURAL)"
10/07/2021,0.000193,0.000648,9.03E-05,5.58E-05,3.98E-05,4.99E-05
10/08/2021,0.000194,0.000604,8.88E-05,5.64E-05,4.08E-05,4.94E-05
10/11/2021,0.000203,0.000561,8.57E-05,5.44E-05,3.94E-05,4.83E-05
10/12/2021,0.000197,0.000523,8.35E-05,5.24E-05,3.83E-05,4.75E-05
10/13/2021,0.000194,0.000492,8.26E-05,4.88E-05,3.86E-05,4.55E-05
10/14/2021,0.000209,0.000459,8.95E-05,4.95E-05,3.07E-05,4.37E-05
10/15/2021,0.000211,0.000438,8.81E-05,5.33E-05,3.21E-05,4.41E-05
10/18/2021,0.000206,0.000414,9.74E-05,5.31E-05,3.33E-05,4.58E-05
10/19/2021,0.000204,0.000444,9.40E-05,5.96E-05,3.21E-05,4.36E-05
10/20/2021,0.000205,0.000421,9.08E-05,6.18E-05,3.07E-05,4.22E-05
10/21/2021,0.000201,0.000403,8.81E-05,6.19E-05,3.06E-05,4.20E-05
10/22/2021,0.000203,0.000389,9.55E-05,6.57E-05,3.46E-05,4.47E-05
10/25/2021,0.000198,0.000387,9.27E-05,6.51E-05,3.41E-05,4.51E-05
10/26/2021,0.000194,0.000465,9.21E-05,6.97E-05,3.44E-05,4.93E-05
10/27/2021,0.000198,0.000435,8.87E-05,6.52E-05,3.36E-05,4.83E-05
10/28/2021,0.000195,0.000406,8.56E-05,6.27E-05,3.27E-05,4.73E-05
10/29/2021,0.000190,0.000418,8.60E-05,5.80E-05,3.27E-05,4.27E-05
11/01/2021,0.000186,0.000414,8.45E-05,5.98E-05,3.12E-05,3.99E-05
11/02/2021,0.000192,0.000397,9.00E-05,5.20E-05,3.54E-05,3.61E-05
11/03/2021,0.000194,0.000401,9.70E-05,4.18E-05,3.92E-05,2.99E-05
11/04/2021,0.000194,0.000391,9.34E-05,4.58E-05,3.81E-05,2.91E-05
11/05/2021,0.000192,0.000375,9.03E-05,4.10E-05,3.67E-05,2.91E-05
11/08/2021,0.000190,0.000354,9.35E-05,4.15E-05,3.38E-05,2.71E-05
11/09/2021,0.000192,0.000330,9.05E-05,4.03E-05,3.21E-05,2.66E-05
11/10/2021,0.000189,0.000324,9.09E-05,4.21E-05,3.02E-05,2.38E-05
11/11/2021,0.000185,0.000354,8.90E-05,3.58E-05,3.03E-05,2.08E-05
11/12/2021,0.000186,0.000355,8.73E-05,4.17E-05,3.13E-05,2.23E-05
11/15/2021,0.000183,0.000394,8.82E-05,3.51E-05,3.19E-05,1.70E-05
11/16/2021,0.000177,0.000382,8.56E-05,3.44E-05,3.13E-05,1.75E-05
11/17/2021,0.000174,0.000365,8.34E-05,3.12E-05,3.00E-05,1.81E-05
11/18/2021,0.000169,0.000469,8.55E-05,3.03E-05,2.94E-05,1.01E-05
11/19/2021,0.000167,0.000446,8.49E-05,2.73E-05,2.99E-05,8.57E-06
11/22/2021,0.000164,0.000424,8.21E-05,2.88E-05,2.95E-05,8.88E-06
11/23/2021,0.000178,0.000407,7.95E-05,3.63E-05,2.80E-05,8.40E-06
11/24/2021,0.000198,0.000441,8.04E-05,1.37E-05,2.28E-05,1.29E-05
11/29/2021,0.000193,0.000414,7.79E-05,1.42E-05,2.25E-05,1.30E-05
11/30/2021,0.000188,0.000435,8.17E-05,1.31E-05,2.18E-05,1.82E-05
12/01/2021,0.000195,0.000600,8.49E-05,4.07E-05,2.58E-05,2.83E-05
12/02/2021,0.000190,0.000647,8.21E-05,3.73E-05,2.54E-05,2.68E-05
12/03/2021,0.000185,0.000607,8.63E-05,3.60E-05,2.52E-05,2.44E-05
12/06/2021,0.000180,0.000566,8.70E-05,3.57E-05,2.56E-05,2.48E-05
12/07/2021,0.000177,0.000533,8.40E-05,3.31E-05,2.53E-05,2.41E-05
12/08/2021,0.000173,0.000545,8.18E-05,3.61E-05,2.44E-05,2.19E-05
12/09/2021,0.000168,0.000519,7.90E-05,3.62E-05,2.39E-05,2.15E-05
12/10/2021,0.000171,0.000494,7.80E-05,4.02E-05,2.51E-05,2.24E-05
12/13/2021,0.000167,0.000477,7.57E-05,3.61E-05,2.50E-05,2.14E-05
12/14/2021,0.000165,0.000462,7.35E-05,3.90E-05,2.42E-05,2.05E-05
12/15/2021,0.000168,0.000438,7.23E-05,4.21E-05,2.23E-05,1.92E-05
12/16/2021,0.000176,0.000411,8.14E-05,3.80E-05,1.59E-05,2.05E-05
12/17/2021,0.000233,0.000388,7.97E-05,4.70E-05,1.98E-05,2.08E-05
12/20/2021,0.000229,0.000392,7.81E-05,4.11E-05,1.86E-05,2.22E-05
12/21/2021,0.000225,0.000372,8.77E-05,4.22E-05,2.11E-05,2.45E-05
12/22/2021,0.000221,0.000401,9.75E-05,4.73E-05,2.36E-05,3.20E-05
12/23/2021,0.000233,0.000410,9.86E-05,6.02E-05,2.79E-05,3.54E-05
12/28/2021,0.000230,0.000388,9.48E-05,5.59E-05,2.73E-05,3.47E-05
12/29/2021,0.000224,0.000363,9.36E-05,5.46E-05,2.58E-05,3.37E-05
12/30/2021,0.000220,0.000339,9.48E-05,5.28E-05,2.40E-05,3.32E-05
12/31/2021,0.000213,0.000421,9.18E-05,5.12E-05,2.35E-05,3.49E-05
1/03/2022,0.000207,0.000392,9.22E-05,4.97E-05,2.31E-05,3.42E-05
1/04/2022,0.000214,0.000384,8.89E-05,3.98E-05,2.33E-05,3.30E-05
1/05/2022,0.000213,0.000358,9.52E-05,3.86E-05,2.63E-05,3.22E-05
1/06/2022,0.000210,0.000366,9.18E-05,4.28E-05,2.61E-05,3.22E-05
1/07/2022,0.000225,0.000344,8.89E-05,3.77E-05,2.73E-05,3.12E-05
1/10/2022,0.000221,0.000324,8.87E-05,3.80E-05,2.81E-05,3.13E-05
1/11/2022,0.000217,0.000306,8.95E-05,3.55E-05,2.90E-05,2.96E-05
1/12/2022,0.000220,0.000384,8.80E-05,5.15E-05,3.04E-05,3.29E-05
1/13/2022,0.000218,0.000566,8.62E-05,6.51E-05,3.09E-05,3.74E-05
1/14/2022,0.000213,0.000665,8.63E-05,7.06E-05,3.13E-05,4.30E-05
1/19/2022,0.000210,0.000626,9.39E-05,6.54E-05,2.76E-05,4.50E-05
1/20/2022,0.000237,0.000589,0.000100,5.44E-05,3.59E-05,4.13E-05
1/21/2022,0.000241,0.000577,9.79E-05,4.29E-05,3.74E-05,3.83E-05
1/24/2022,0.000236,0.000540,9.77E-05,4.03E-05,3.78E-05,3.63E-05
1/25/2022,0.000231,0.000511,9.69E-05,4.13E-05,3.81E-05,3.71E-05
1/26/2022,0.000227,0.000498,9.53E-05,4.41E-05,3.83E-05,3.84E-05
1/27/2022,0.000229,0.000532,9.52E-05,5.67E-05,4.04E-05,4.23E-05
1/28/2022,0.000236,0.001534,9.66E-05,-9.45E-06,4.36E-05,1.93E-05
1/31/2022,0.000234,0.002033,0.000102,1.94E-05,3.95E-05,-3.95E-06
2/01/2022,0.000227,0.001916,9.99E-05,2.12E-05,3.90E-05,-1.27E-06
2/02/2022,0.000222,0.001788,0.000101,1.79E-05,3.96E-05,-3.90E-06
2/03/2022,0.000219,0.001823,9.76E-05,3.05E-05,3.82E-05,-5.94E-06
2/04/2022,0.000217,0.001728,9.42E-05,3.70E-05,3.68E-05,-6.77E-06
2/07/2022,0.000211,0.001602,9.09E-05,3.63E-05,3.60E-05,-6.75E-06
2/08/2022,0.000205,0.001552,8.81E-05,3.36E-05,3.53E-05,-8.18E-06
2/09/2022,0.000200,0.001449,9.05E-05,3.09E-05,3.56E-05,-1.05E-05
2/10/2022,0.000198,0.001358,9.69E-05,2.61E-05,3.76E-05,-1.40E-05
2/11/2022,0.000192,0.001258,9.43E-05,2.52E-05,3.65E-05,-1.31E-05
2/14/2022,0.000197,0.001194,9.08E-05,1.51E-05,3.57E-05,-1.26E-05
2/15/2022,0.000206,0.001198,9.07E-05,3.49E-05,3.15E-05,-1.74E-05
2/16/2022,0.000206,0.001122,9.84E-05,3.89E-05,2.68E-05,-2.05E-05
2/17/2022,0.000206,0.001155,9.49E-05,5.22E-05,2.69E-05,-1.82E-05
2/18/2022,0.000209,0.001129,9.16E-05,3.78E-05,2.71E-05,-1.88E-05
2/23/2022,0.000204,0.001047,8.84E-05,3.74E-05,2.64E-05,-1.83E-05
2/24/2022,0.000200,0.000974,8.56E-05,3.78E-05,2.62E-05,-1.73E-05
2/25/2022,0.000194,0.000905,8.76E-05,3.69E-05,2.56E-05,-1.78E-05
2/28/2022,0.000203,0.000856,9.72E-05,4.46E-05,3.19E-05,-1.27E-05
3/01/2022,0.000202,0.000819,9.49E-05,4.91E-05,3.25E-05,-1.04E-05
3/02/2022,0.000214,0.000943,0.000117,7.95E-05,4.27E-05,1.09E-05
3/03/2022,0.000212,0.001134,0.000119,9.35E-05,3.92E-05,-2.23E-06
3/04/2022,0.000211,0.001072,0.000114,8.45E-05,3.87E-05,-2.40E-06
3/07/2022,0.000247,0.001291,0.000112,0.000143,3.31E-05,-9.96E-06
3/08/2022,0.000244,0.001207,0.000107,0.000135,3.22E-05,-9.38E-06
3/09/2022,0.000253,0.001118,0.000113,0.000132,3.79E-05,-8.30E-06
3/10/2022,0.000271,0.001601,0.000113,0.000193,4.25E-05,7.58E-06
3/11/2022,0.000263,0.001486,0.000109,0.000185,4.13E-05,8.10E-06
3/14/2022,0.000261,0.001423,0.000106,0.000170,3.92E-05,1.02E-05
3/15/2022,0.000324,0.001437,0.000110,0.000215,5.10E-05,2.01E-05
3/16/2022,0.000321,0.001519,0.000108,0.000227,5.19E-05,2.64E-05
3/17/2022,0.000313,0.001405,0.000104,0.000219,5.07E-05,2.59E-05
3/18/2022,0.000329,0.001650,0.000102,0.000264,5.35E-05,3.43E-05
3/21/2022,0.000320,0.001527,9.98E-05,0.000254,5.20E-05,3.38E-05
3/22/2022,0.000312,0.001572,0.000103,0.000252,5.22E-05,4.37E-05
3/23/2022,0.000308,0.001477,9.96E-05,0.000237,5.05E-05,4.34E-05
3/24/2022,0.000302,0.001427,9.93E-05,0.000236,5.09E-05,4.69E-05
3/25/2022,0.000296,0.001321,9.81E-05,0.000227,4.85E-05,4.64E-05
3/28/2022,0.000299,0.001247,0.000102,0.000209,4.24E-05,4.97E-05
3/29/2022,0.000303,0.001335,9.93E-05,0.000227,4.33E-05,5.27E-05
3/30/2022,0.000308,0.001276,9.83E-05,0.000232,4.55E-05,5.48E-05
3/31/2022,0.000315,0.001273,9.96E-05,0.000245,4.90E-05,6.02E-05
4/01/2022,0.000306,0.001278,9.86E-05,0.000235,4.76E-05,6.40E-05
4/04/2022,0.000300,0.001191,9.87E-05,0.000229,4.82E-05,6.42E-05
4/05/2022,0.000292,0.001137,9.63E-05,0.000224,4.77E-05,6.49E-05
4/06/2022,0.000286,0.001061,9.27E-05,0.000214,4.66E-05,6.34E-05
4/07/2022,0.000282,0.001079,8.99E-05,0.000218,4.64E-05,6.42E-05
4/08/2022,0.000275,0.001014,8.67E-05,0.000213,4.55E-05,6.30E-05
4/11/2022,0.000282,0.000947,8.93E-05,0.000211,4.92E-05,6.36E-05
4/12/2022,0.000274,0.000883,8.61E-05,0.000204,4.80E-05,6.20E-05
4/13/2022,0.000267,0.000948,8.43E-05,0.000203,4.75E-05,6.44E-05
4/14/2022,0.000260,0.000995,8.14E-05,0.000201,4.65E-05,6.36E-05
4/18/2022,0.000253,0.000993,7.86E-05,0.000194,4.55E-05,6.21E-05
4/19/2022,0.000258,0.000989,0.000115,0.000203,5.54E-05,7.66E-05
4/20/2022,0.000266,0.001200,0.000117,0.000233,5.92E-05,8.78E-05
4/21/2022,0.000259,0.001124,0.000112,0.000224,5.79E-05,8.53E-05
4/22/2022,0.000255,0.001045,0.000108,0.000214,5.67E-05,8.32E-05
4/25/2022,0.000261,0.001038,0.000104,0.000224,5.71E-05,8.35E-05
4/26/2022,0.000306,0.000989,0.000106,0.000237,6.49E-05,8.56E-05
4/27/2022,0.000299,0.000967,0.000104,0.000233,6.42E-05,8.66E-05
4/28/2022,0.000290,0.000930,0.000100,0.000224,6.27E-05,8.58E-05
4/29/2022,0.000282,0.000862,9.93E-05,0.000216,6.09E-05,8.38E-05
5/02/2022,0.000280,0.000826,9.57E-05,0.000216,5.89E-05,8.12E-05
5/03/2022,0.000291,0.000769,9.25E-05,0.000204,5.89E-05,7.89E-05
5/04/2022,0.000285,0.000715,9.13E-05,0.000198,5.64E-05,7.67E-05
5/05/2022,0.000277,0.000849,9.25E-05,0.000197,5.59E-05,8.37E-05
5/06/2022,0.000271,0.000812,9.36E-05,0.000186,5.60E-05,7.85E-05
5/09/2022,0.000274,0.000781,0.000101,0.000189,6.02E-05,8.20E-05
5/10/2022,0.000269,0.001241,0.000107,0.000205,6.16E-05,0.000102
5/11/2022,0.000262,0.001153,0.000103,0.000199,6.02E-05,9.95E-05
5/12/2022,0.000258,0.001216,0.000115,0.000204,6.26E-05,0.000112
5/13/2022,0.000305,0.001128,0.000111,0.000191,6.42E-05,0.000109
5/16/2022,0.000299,0.001079,0.000107,0.000189,6.30E-05,0.000107
5/17/2022,0.000295,0.001069,0.000117,0.000193,6.59E-05,0.000114
5/18/2022,0.000290,0.000991,0.000112,0.000187,6.47E-05,0.000112
5/19/2022,0.000287,0.000933,0.000121,0.000186,6.71E-05,0.000113
5/20/2022,0.000286,0.000877,0.000117,0.000184,6.69E-05,0.000112
5/23/2022,0.000280,0.000815,0.000113,0.000179,6.60E-05,0.000109
5/24/2022,0.000274,0.000782,0.000109,0.000177,6.51E-05,0.000108
5/25/2022,0.000266,0.000725,0.000107,0.000171,6.30E-05,0.000105
5/26/2022,0.000261,0.000679,0.000103,0.000163,6.10E-05,0.000103
5/27/2022,0.000254,0.000654,0.000104,0.000158,6.00E-05,0.000104
6/01/2022,0.000249,0.000608,0.000100,0.000153,5.90E-05,0.000102
6/02/2022,0.000244,0.000566,9.64E-05,0.000149,5.80E-05,9.95E-05
6/03/2022,0.000258,0.000527,9.33E-05,0.000144,5.84E-05,9.71E-05
6/06/2022,0.000259,0.000501,9.35E-05,0.000134,5.99E-05,9.29E-05
6/07/2022,0.000252,0.000522,9.18E-05,0.000131,5.89E-05,9.37E-05
6/08/2022,0.000245,0.000487,8.85E-05,0.000126,5.76E-05,9.14E-05
6/09/2022,0.000239,0.000456,8.62E-05,0.000122,5.61E-05,8.88E-05
6/10/2022,0.000239,0.000428,8.66E-05,0.000116,5.24E-05,8.77E-05
6/13/2022,0.000232,0.000405,8.72E-05,0.000112,5.16E-05,8.71E-05
6/14/2022,0.000265,0.000383,8.84E-05,0.000116,5.69E-05,8.64E-05
6/15/2022,0.000262,0.000688,8.52E-05,0.000132,5.57E-05,8.48E-05
6/16/2022,0.000260,0.000644,8.23E-05,0.000125,5.49E-05,8.26E-05
6/17/2022,0.000258,0.000608,8.25E-05,0.000125,5.57E-05,8.23E-05
6/22/2022,0.000263,0.000873,7.98E-05,0.000154,5.40E-05,7.92E-05
6/23/2022,0.000260,0.000842,7.71E-05,0.000156,5.28E-05,7.74E-05
6/24/2022,0.000266,0.000912,0.000107,0.000173,6.18E-05,9.54E-05
6/27/2022,0.000258,0.000866,0.000167,0.000169,5.76E-05,8.20E-05
6/28/2022,0.000251,0.000852,0.000160,0.000164,5.61E-05,7.76E-05
6/29/2022,0.000244,0.000812,0.000153,0.000157,5.48E-05,7.65E-05
6/30/2022,0.000239,0.000765,0.000154,0.000149,5.52E-05,7.17E-05
7/01/2022,0.000238,0.001125,0.000149,0.000172,5.59E-05,8.01E-05
7/06/2022,0.000238,0.001057,0.000145,0.000160,5.66E-05,7.65E-05
7/07/2022,0.000233,0.000987,0.000139,0.000156,5.57E-05,7.52E-05
7/08/2022,0.000247,0.001261,0.000134,0.000198,5.77E-05,8.17E-05
7/11/2022,0.000249,0.001167,0.000137,0.000191,6.07E-05,8.01E-05
7/12/2022,0.000245,0.001105,0.000131,0.000179,5.92E-05,7.84E-05
7/13/2022,0.000271,0.001323,0.000156,0.000227,7.36E-05,0.000106
7/14/2022,0.000263,0.001276,0.000149,0.000222,7.16E-05,0.000102
7/15/2022,0.000287,0.001185,0.000172,0.000220,8.52E-05,0.000102
7/18/2022,0.000279,0.001172,0.000173,0.000213,8.29E-05,9.19E-05
7/19/2022,0.000279,0.001294,0.000182,0.000229,8.70E-05,0.000108
7/20/2022,0.000272,0.001198,0.000174,0.000221,8.52E-05,0.000105
7/21/2022,0.000264,0.001150,0.000166,0.000212,8.32E-05,0.000102
7/22/2022,0.000257,0.001137,0.000165,0.000202,8.05E-05,0.000107
7/25/2022,0.000260,0.001055,0.000159,0.000198,7.70E-05,0.000104
7/26/2022,0.000253,0.001039,0.000157,0.000187,7.42E-05,0.000107
7/27/2022,0.000246,0.000963,0.000162,0.000181,7.34E-05,0.000105
7/28/2022,0.000240,0.000893,0.000157,0.000175,7.26E-05,0.000103
7/29/2022,0.000254,0.000865,0.000153,0.000153,7.46E-05,9.74E-05
8/01/2022,0.000257,0.000828,0.000147,0.000157,7.46E-05,9.68E-05
8/02/2022,0.000252,0.000913,0.000147,0.000141,7.06E-05,0.000104
8/03/2022,0.000250,0.000879,0.000144,0.000143,7.09E-05,0.000105
8/04/2022,0.000253,0.000816,0.000137,0.000140,6.94E-05,0.000102
8/05/2022,0.000259,0.000794,0.000141,0.000123,7.36E-05,9.40E-05
8/08/2022,0.000252,0.000737,0.000136,0.000119,7.14E-05,9.16E-05
8/09/2022,0.000262,0.000688,0.000132,0.000110,7.21E-05,8.88E-05
8/10/2022,0.000255,0.000643,0.000136,0.000105,6.94E-05,8.87E-05
8/11/2022,0.000251,0.000638,0.000135,0.000109,7.01E-05,9.12E-05
8/12/2022,0.000245,0.000718,0.000136,0.000110,6.95E-05,9.74E-05
8/15/2022,0.000238,0.000685,0.000130,0.000108,6.78E-05,9.48E-05
8/16/2022,0.000243,0.000671,0.000203,0.000115,8.12E-05,0.000109
8/17/2022,0.000236,0.000623,0.000203,0.000111,8.03E-05,0.000106
8/18/2022,0.000233,0.000583,0.000194,0.000106,7.76E-05,0.000104
8/19/2022,0.000227,0.000562,0.000187,0.000101,7.61E-05,9.93E-05
8/22/2022,0.000222,0.000525,0.000178,9.63E-05,7.40E-05,9.72E-05
8/23/2022,0.000231,0.000495,0.000174,8.78E-05,6.83E-05,9.64E-05
8/24/2022,0.000226,0.000465,0.000168,8.61E-05,6.75E-05,9.50E-05
8/25/2022,0.000219,0.000443,0.000167,8.32E-05,6.58E-05,9.53E-05
8/26/2022,0.000223,0.000425,0.000159,7.45E-05,6.39E-05,9.33E-05
8/29/2022,0.000221,0.000397,0.000158,7.09E-05,5.97E-05,9.20E-05
8/30/2022,0.000216,0.000429,0.000151,6.39E-05,5.85E-05,8.91E-05
8/31/2022,0.000222,0.000564,0.000147,8.60E-05,6.00E-05,9.34E-05
9/01/2022,0.000218,0.000541,0.000141,8.68E-05,5.93E-05,9.22E-05
9/02/2022,0.000229,0.000535,0.000148,9.67E-05,6.53E-05,9.63E-05
9/07/2022,0.000225,0.000513,0.000141,8.96E-05,6.34E-05,9.46E-05
9/08/2022,0.000223,0.000654,0.000146,7.18E-05,5.86E-05,0.000106
9/09/2022,0.000232,0.000618,0.000140,7.66E-05,5.86E-05,0.000104
9/12/2022,0.000230,0.000635,0.000149,8.30E-05,6.14E-05,0.000111
9/13/2022,0.000249,0.000614,0.000144,9.42E-05,6.33E-05,0.000110
9/14/2022,0.000266,0.000572,0.000140,9.33E-05,6.51E-05,0.000108
9/15/2022,0.000260,0.000638,0.000136,9.84E-05,6.24E-05,0.000100
9/16/2022,0.000256,0.000796,0.000132,0.000109,6.24E-05,0.000104
9/19/2022,0.000248,0.000775,0.000130,0.000106,6.09E-05,0.000105
9/20/2022,0.000246,0.000720,0.000124,0.000103,5.96E-05,0.000103
9/21/2022,0.000240,0.000677,0.000119,0.000102,5.83E-05,0.000100
9/22/2022,0.000234,0.000632,0.000115,9.90E-05,5.73E-05,9.85E-05
9/23/2022,0.000228,0.000637,0.000110,9.31E-05,5.59E-05,9.67E-05
9/26/2022,0.000264,0.000759,0.000122,0.000137,6.76E-05,0.000110
9/27/2022,0.000263,0.000719,0.000122,0.000137,6.92E-05,0.000110
9/28/2022,0.000255,0.000668,0.000117,0.000133,6.76E-05,0.000108
9/29/2022,0.000267,0.000717,0.000114,0.000152,6.84E-05,0.000108
9/30/2022,0.000260,0.000668,0.000110,0.000146,6.63E-05,0.000106
10/03/2022,0.000253,0.000635,0.000107,0.000141,6.49E-05,0.000102
10/04/2022,0.000279,0.000592,0.000104,0.000140,5.97E-05,9.95E-05
10/05/2022,0.000292,0.000663,0.000104,0.000162,6.27E-05,0.000103
10/06/2022,0.000291,0.000632,0.000100,0.000150,6.05E-05,0.000101
10/07/2022,0.000283,0.000592,9.85E-05,0.000145,5.90E-05,9.81E-05
10/10/2022,0.000283,0.000569,9.75E-05,0.000133,5.52E-05,9.79E-05
10/11/2022,0.000282,0.000580,9.47E-05,0.000139,5.52E-05,9.77E-05
10/12/2022,0.000274,0.000542,9.12E-05,0.000134,5.40E-05,9.55E-05
10/13/2022,0.000272,0.000541,9.43E-05,0.000138,5.58E-05,9.80E-05
10/14/2022,0.000264,0.000562,9.08E-05,0.000135,5.45E-05,9.59E-05
10/17/2022,0.000275,0.000622,9.26E-05,0.000154,5.82E-05,0.000100
10/18/2022,0.000273,0.000625,0.000104,0.000140,5.24E-05,0.000106
10/19/2022,0.000266,0.000650,0.000100,0.000139,5.15E-05,0.000105
10/20/2022,0.000265,0.000604,9.95E-05,0.000134,5.27E-05,0.000102
10/21/2022,0.000277,0.000563,9.58E-05,0.000126,5.22E-05,9.98E-05
10/24/2022,0.000271,0.000569,9.37E-05,0.000117,5.19E-05,9.49E-05
10/25/2022,0.000265,0.000539,9.43E-05,0.000111,5.19E-05,9.07E-05
10/26/2022,0.000258,0.000562,9.09E-05,0.000102,5.06E-05,8.94E-05
10/27/2022,0.000270,0.000544,9.02E-05,0.000110,4.59E-05,8.50E-05
10/28/2022,0.000263,0.000526,9.12E-05,0.000107,4.52E-05,8.58E-05
10/31/2022,0.000272,0.000520,9.46E-05,9.09E-05,4.97E-05,7.94E-05
11/01/2022,0.000271,0.000542,9.70E-05,7.74E-05,4.55E-05,8.32E-05
11/02/2022,0.000276,0.000561,9.67E-05,5.98E-05,4.78E-05,7.70E-05
11/03/2022,0.000269,0.000639,9.80E-05,5.41E-05,4.60E-05,8.26E-05
11/04/2022,0.000271,0.000645,9.54E-05,6.47E-05,4.66E-05,8.30E-05
11/07/2022,0.000322,0.000785,0.000104,0.000121,5.89E-05,9.53E-05
11/08/2022,0.000315,0.000765,0.000101,0.000121,5.83E-05,9.50E-05
11/09/2022,0.000320,0.000961,9.82E-05,8.42E-05,5.47E-05,9.86E-05
11/10/2022,0.000315,0.000992,9.48E-05,9.21E-05,5.40E-05,9.81E-05
11/11/2022,0.000335,0.000964,9.13E-05,0.000109,5.30E-05,9.60E-05
11/14/2022,0.000330,0.000894,8.83E-05,0.000105,5.25E-05,9.36E-05
11/15/2022,0.000321,0.000854,9.02E-05,0.000101,5.13E-05,9.49E-05
11/16/2022,0.000312,0.000801,8.72E-05,9.67E-05,4.99E-05,9.31E-05
11/17/2022,0.000304,0.000742,8.50E-05,9.35E-05,4.91E-05,9.09E-05
11/18/2022,0.000311,0.000712,8.77E-05,0.000101,5.28E-05,9.22E-05
11/21/2022,0.000306,0.000685,8.58E-05,0.000103,5.27E-05,9.17E-05
11/22/2022,0.000303,0.000668,8.36E-05,9.17E-05,5.26E-05,8.80E-05
11/23/2022,0.000295,0.000625,8.29E-05,9.00E-05,5.22E-05,8.70E-05
11/28/2022,0.000288,0.000581,8.02E-05,8.72E-05,5.13E-05,8.50E-05
11/29/2022,0.000280,0.000552,8.06E-05,8.55E-05,5.06E-05,8.49E-05
11/30/2022,0.000272,0.000567,8.12E-05,8.52E-05,5.00E-05,8.69E-05
12/01/2022,0.000273,0.000529,8.61E-05,8.47E-05,5.30E-05,8.61E-05
12/02/2022,0.000294,0.000492,8.74E-05,8.11E-05,4.62E-05,8.43E-05
12/05/2022,0.000287,0.000538,8.74E-05,8.31E-05,4.60E-05,8.71E-05
12/06/2022,0.000292,0.000794,8.50E-05,0.000115,4.66E-05,8.97E-05
12/07/2022,0.000284,0.000815,8.26E-05,0.000114,4.54E-05,8.56E-05
12/08/2022,0.000280,0.000758,8.11E-05,0.000108,4.31E-05,8.41E-05
12/09/2022,0.000277,0.000706,7.84E-05,0.000107,4.24E-05,8.22E-05
12/12/2022,0.000274,0.000667,7.60E-05,0.000107,4.11E-05,7.99E-05
12/13/2022,0.000282,0.000709,7.46E-05,8.33E-05,3.82E-05,8.10E-05
12/14/2022,0.000288,0.000763,7.70E-05,0.000102,4.15E-05,8.60E-05
12/15/2022,0.000280,0.000712,7.47E-05,9.84E-05,4.06E-05,8.42E-05
12/16/2022,0.000303,0.000677,7.40E-05,8.28E-05,3.61E-05,8.38E-05
12/19/2022,0.000299,0.000715,7.16E-05,9.17E-05,3.53E-05,8.17E-05
12/20/2022,0.000292,0.000744,6.96E-05,9.52E-05,3.43E-05,7.88E-05
12/21/2022,0.000303,0.000743,7.21E-05,7.44E-05,3.83E-05,7.22E-05
12/22/2022,0.000298,0.000712,7.79E-05,6.74E-05,3.50E-05,7.46E-05
12/23/2022,0.000294,0.000722,7.60E-05,7.53E-05,3.53E-05,7.49E-05
12/27/2022,0.000300,0.000713,7.52E-05,8.64E-05,3.70E-05,7.58E-05
12/28/2022,0.000299,0.000677,7.31E-05,8.97E-05,3.68E-05,7.46E-05
12/29/2022,0.000294,0.000768,7.26E-05,9.91E-05,3.48E-05,6.80E-05
12/30/2022,0.000290,0.000736,7.57E-05,9.00E-05,3.15E-05,6.99E-05
1/03/2023,0.000282,0.000699,7.33E-05,8.69E-05,3.08E-05,6.82E-05
1/04/2023,0.000276,0.000965,7.79E-05,9.89E-05,3.22E-05,8.09E-05
1/05/2023,0.000271,0.000930,8.37E-05,9.04E-05,2.92E-05,8.43E-05
1/06/2023,0.000269,0.000931,8.08E-05,9.81E-05,2.85E-05,8.22E-05
1/09/2023,0.000282,0.000863,7.83E-05,9.35E-05,2.91E-05,8.02E-05
1/10/2023,0.000274,0.000846,7.75E-05,9.09E-05,2.86E-05,8.10E-05
1/11/2023,0.000266,0.000811,8.54E-05,8.85E-05,2.84E-05,8.42E-05
1/12/2023,0.000259,0.000787,8.40E-05,8.72E-05,2.75E-05,8.00E-05
1/13/2023,0.000254,0.000740,8.27E-05,8.71E-05,2.80E-05,7.93E-05
1/18/2023,0.000247,0.000702,8.09E-05,8.28E-05,2.77E-05,7.63E-05
1/19/2023,0.000241,0.000731,7.82E-05,8.61E-05,2.70E-05,7.37E-05
1/20/2023,0.000238,0.000679,7.93E-05,8.41E-05,2.48E-05,7.15E-05
1/23/2023,0.000231,0.000630,7.92E-05,8.14E-05,2.41E-05,6.97E-05
1/24/2023,0.000225,0.000650,7.68E-05,7.60E-05,2.34E-05,6.94E-05
1/25/2023,0.000220,0.000676,7.44E-05,6.72E-05,2.29E-05,6.83E-05
1/26/2023,0.000216,0.000659,7.27E-05,6.90E-05,2.19E-05,6.53E-05
1/27/2023,0.000211,0.000614,7.68E-05,6.78E-05,2.01E-05,6.27E-05
1/30/2023,0.000211,0.000576,7.46E-05,6.23E-05,2.04E-05,6.08E-05
1/31/2023,0.000206,0.000822,7.25E-05,5.41E-05,1.99E-05,6.19E-05
2/01/2023,0.000201,0.000762,7.37E-05,5.27E-05,2.04E-05,6.07E-05
2/02/2023,0.000200,0.000849,7.50E-05,6.63E-05,2.22E-05,6.63E-05
