,Var(METAL),Var(ENERGY),Var(AGRICULTURAL),"Cov(METAL,ENERGY)","Cov(METAL,AGRICULTURAL)","Cov(ENERGY,AGRICULTURAL)"
6/18/2018,8.91E-05,0.000156,7.72E-05,3.36E-05,5.86E-07,1.80E-06
6/19/2018,8.74E-05,0.000150,7.72E-05,3.17E-05,1.46E-06,7.79E-07
6/20/2018,9.08E-05,0.000151,8.46E-05,3.70E-05,8.66E-06,9.64E-06
6/21/2018,8.88E-05,0.000153,8.28E-05,3.57E-05,8.59E-06,1.08E-05
6/22/2018,8.79E-05,0.000152,8.15E-05,3.70E-05,9.34E-06,1.25E-05
6/25/2018,8.64E-05,0.000178,8.06E-05,3.96E-05,9.90E-06,1.76E-05
6/26/2018,8.61E-05,0.000174,8.29E-05,4.07E-05,1.23E-05,2.13E-05
6/27/2018,8.43E-05,0.000192,8.10E-05,4.11E-05,1.22E-05,2.14E-05
6/28/2018,8.39E-05,0.000216,7.95E-05,3.22E-05,1.26E-05,1.74E-05
6/29/2018,8.48E-05,0.000204,7.78E-05,3.17E-05,1.29E-05,1.69E-05
7/02/2018,8.41E-05,0.000198,7.84E-05,3.27E-05,1.43E-05,1.92E-05
7/03/2018,9.43E-05,0.000207,8.29E-05,4.67E-05,2.27E-05,2.95E-05
7/06/2018,9.54E-05,0.000197,8.10E-05,4.61E-05,2.23E-05,2.82E-05
7/09/2018,9.33E-05,0.000188,9.03E-05,4.45E-05,2.26E-05,3.11E-05
7/10/2018,9.20E-05,0.000179,8.98E-05,4.27E-05,2.07E-05,2.94E-05
7/11/2018,9.13E-05,0.000170,8.76E-05,4.10E-05,2.02E-05,2.80E-05
7/12/2018,9.48E-05,0.000249,9.32E-05,6.15E-05,2.63E-05,5.26E-05
7/13/2018,9.52E-05,0.000235,9.38E-05,5.86E-05,2.83E-05,4.97E-05
7/16/2018,9.56E-05,0.000222,9.30E-05,5.53E-05,2.95E-05,4.65E-05
7/17/2018,9.45E-05,0.000266,9.07E-05,6.06E-05,2.82E-05,4.17E-05
7/18/2018,9.40E-05,0.000251,0.000105,5.84E-05,3.28E-05,4.12E-05
7/19/2018,9.19E-05,0.000238,0.000103,5.55E-05,3.21E-05,3.81E-05
7/20/2018,9.90E-05,0.000229,0.000100,4.71E-05,3.12E-05,3.61E-05
7/23/2018,0.000105,0.000218,9.99E-05,4.91E-05,3.49E-05,3.65E-05
7/24/2018,0.000103,0.000225,9.72E-05,4.67E-05,3.38E-05,3.51E-05
7/25/2018,0.000102,0.000215,9.58E-05,4.65E-05,3.13E-05,3.18E-05
7/26/2018,0.000101,0.000211,9.50E-05,4.79E-05,3.20E-05,3.39E-05
7/27/2018,9.88E-05,0.000202,9.25E-05,4.55E-05,3.10E-05,3.23E-05
7/30/2018,9.75E-05,0.000191,9.10E-05,4.37E-05,3.10E-05,3.09E-05
7/31/2018,9.53E-05,0.000185,8.96E-05,4.20E-05,3.02E-05,3.11E-05
8/01/2018,9.51E-05,0.000184,8.81E-05,3.60E-05,2.81E-05,3.20E-05
8/02/2018,0.000103,0.000195,9.74E-05,4.83E-05,3.79E-05,4.54E-05
8/03/2018,0.000100,0.000205,9.52E-05,4.67E-05,3.67E-05,4.03E-05
8/06/2018,9.84E-05,0.000194,9.27E-05,4.49E-05,3.54E-05,3.82E-05
8/07/2018,9.79E-05,0.000186,9.04E-05,4.10E-05,3.41E-05,3.65E-05
8/08/2018,9.59E-05,0.000182,8.82E-05,4.04E-05,3.29E-05,3.39E-05
8/09/2018,9.39E-05,0.000189,8.66E-05,4.06E-05,3.22E-05,3.51E-05
8/10/2018,9.24E-05,0.000180,8.49E-05,3.85E-05,3.06E-05,3.37E-05
8/13/2018,9.07E-05,0.000173,9.00E-05,3.59E-05,3.16E-05,2.80E-05
8/14/2018,9.92E-05,0.000167,8.78E-05,3.83E-05,3.06E-05,2.67E-05
8/15/2018,9.69E-05,0.000159,8.56E-05,3.68E-05,2.97E-05,2.55E-05
8/16/2018,0.000135,0.000179,9.40E-05,6.86E-05,4.94E-05,4.12E-05
8/17/2018,0.000142,0.000170,0.000101,6.63E-05,5.76E-05,3.99E-05
8/20/2018,0.000138,0.000167,9.95E-05,6.33E-05,5.57E-05,4.00E-05
8/21/2018,0.000140,0.000160,9.74E-05,6.26E-05,5.21E-05,3.73E-05
8/22/2018,0.000138,0.000160,9.53E-05,6.25E-05,5.11E-05,3.72E-05
8/23/2018,0.000134,0.000159,9.93E-05,5.99E-05,4.91E-05,2.92E-05
8/24/2018,0.000134,0.000151,9.93E-05,5.70E-05,5.04E-05,2.76E-05
8/27/2018,0.000138,0.000145,9.95E-05,5.69E-05,5.33E-05,2.78E-05
8/28/2018,0.000136,0.000140,9.86E-05,5.35E-05,5.33E-05,2.57E-05
8/29/2018,0.000133,0.000136,0.000106,5.15E-05,5.24E-05,2.93E-05
8/30/2018,0.000130,0.000144,0.000103,4.97E-05,5.07E-05,2.81E-05
8/31/2018,0.000129,0.000139,0.000106,4.62E-05,5.22E-05,2.45E-05
9/05/2018,0.000126,0.000133,0.000108,4.41E-05,5.01E-05,2.40E-05
9/06/2018,0.000123,0.000139,0.000105,4.11E-05,4.84E-05,2.29E-05
9/07/2018,0.000120,0.000141,0.000103,3.68E-05,4.76E-05,1.93E-05
9/10/2018,0.000118,0.000136,0.000101,3.51E-05,4.57E-05,1.87E-05
9/11/2018,0.000115,0.000131,9.89E-05,3.41E-05,4.45E-05,1.90E-05
9/12/2018,0.000112,0.000148,0.000102,3.17E-05,4.35E-05,7.43E-06
9/13/2018,0.000114,0.000146,0.000100,3.49E-05,4.45E-05,9.82E-06
9/14/2018,0.000111,0.000158,0.000101,3.29E-05,4.28E-05,1.77E-05
9/17/2018,0.000110,0.000152,9.92E-05,3.29E-05,4.23E-05,1.82E-05
9/18/2018,0.000107,0.000147,9.68E-05,3.23E-05,4.13E-05,1.82E-05
9/19/2018,0.000109,0.000173,9.46E-05,4.25E-05,3.89E-05,1.43E-05
9/20/2018,0.000108,0.000166,9.61E-05,4.25E-05,4.05E-05,1.63E-05
9/21/2018,0.000107,0.000159,9.88E-05,4.16E-05,4.19E-05,1.75E-05
9/24/2018,0.000106,0.000152,9.65E-05,3.99E-05,4.00E-05,1.68E-05
9/25/2018,0.000103,0.000178,9.43E-05,3.77E-05,3.87E-05,1.98E-05
9/26/2018,0.000101,0.000174,9.23E-05,3.62E-05,3.74E-05,2.04E-05
9/27/2018,9.83E-05,0.000176,9.07E-05,3.45E-05,3.62E-05,2.23E-05
9/28/2018,9.80E-05,0.000171,8.86E-05,3.05E-05,3.56E-05,2.05E-05
10/01/2018,9.90E-05,0.000164,8.71E-05,3.10E-05,3.29E-05,1.88E-05
10/02/2018,9.77E-05,0.000205,8.65E-05,2.28E-05,3.07E-05,2.65E-05
10/03/2018,9.67E-05,0.000197,9.70E-05,2.40E-05,3.37E-05,3.16E-05
10/04/2018,9.45E-05,0.000207,9.56E-05,2.44E-05,3.24E-05,2.53E-05
10/05/2018,9.47E-05,0.000229,9.31E-05,3.24E-05,3.14E-05,2.42E-05
10/08/2018,9.27E-05,0.000218,9.25E-05,3.06E-05,3.10E-05,2.15E-05
10/09/2018,9.16E-05,0.000215,9.37E-05,2.64E-05,2.81E-05,2.61E-05
10/10/2018,9.03E-05,0.000207,9.14E-05,2.71E-05,2.74E-05,2.54E-05
10/11/2018,8.84E-05,0.000209,9.12E-05,2.72E-05,2.71E-05,2.93E-05
10/12/2018,9.41E-05,0.000251,9.01E-05,5.77E-06,2.95E-05,1.97E-05
10/15/2018,9.26E-05,0.000238,9.53E-05,6.83E-06,2.64E-05,1.55E-05
10/16/2018,9.15E-05,0.000234,0.000106,9.83E-06,2.19E-05,4.38E-06
10/17/2018,8.95E-05,0.000222,0.000103,9.49E-06,2.14E-05,4.44E-06
10/18/2018,8.78E-05,0.000214,9.99E-05,1.07E-05,2.06E-05,4.05E-06
10/19/2018,8.65E-05,0.000232,0.000107,1.51E-05,2.27E-05,2.13E-05
10/22/2018,8.51E-05,0.000225,0.000104,1.64E-05,2.17E-05,1.92E-05
10/23/2018,8.33E-05,0.000221,0.000103,1.48E-05,2.17E-05,1.42E-05
10/24/2018,8.34E-05,0.000237,0.000101,7.03E-06,2.20E-05,1.03E-05
10/25/2018,8.22E-05,0.000225,9.84E-05,8.07E-06,2.17E-05,1.06E-05
10/26/2018,8.09E-05,0.000218,9.58E-05,6.23E-06,2.10E-05,1.07E-05
10/29/2018,7.91E-05,0.000207,9.57E-05,6.37E-06,2.07E-05,1.14E-05
10/30/2018,7.83E-05,0.000197,9.81E-05,7.41E-06,2.23E-05,1.35E-05
10/31/2018,7.90E-05,0.000195,9.57E-05,1.16E-05,2.23E-05,1.43E-05
11/01/2018,7.72E-05,0.000185,9.32E-05,1.14E-05,2.17E-05,1.38E-05
11/02/2018,8.77E-05,0.000209,0.000102,-9.05E-06,3.26E-05,-5.67E-06
11/05/2018,8.94E-05,0.000198,9.95E-05,-7.80E-06,3.32E-05,-4.75E-06
11/06/2018,8.77E-05,0.000241,9.70E-05,-1.13E-05,3.24E-05,-7.62E-06
11/07/2018,8.77E-05,0.000235,9.88E-05,-6.64E-06,3.44E-05,-1.31E-06
11/08/2018,8.78E-05,0.000223,9.89E-05,-7.31E-06,3.58E-05,-2.39E-06
11/09/2018,8.69E-05,0.000223,9.72E-05,-3.00E-06,3.57E-05,1.63E-06
11/12/2018,9.25E-05,0.000218,9.57E-05,-1.00E-05,3.74E-05,-8.94E-07
11/13/2018,9.20E-05,0.000208,9.55E-05,-1.06E-05,3.82E-05,-2.16E-06
11/14/2018,8.99E-05,0.000226,9.32E-05,-9.69E-06,3.70E-05,7.63E-07
11/15/2018,8.88E-05,0.000455,9.10E-05,6.64E-06,3.62E-05,6.98E-06
11/16/2018,9.16E-05,0.000624,8.87E-05,-2.43E-05,3.52E-05,6.41E-06
11/19/2018,9.21E-05,0.000603,9.10E-05,-1.53E-05,3.75E-05,1.62E-05
11/20/2018,9.00E-05,0.000638,8.97E-05,-1.25E-05,3.62E-05,6.93E-06
11/21/2018,9.08E-05,0.000787,8.96E-05,1.18E-05,3.75E-05,2.72E-05
11/26/2018,9.05E-05,0.000735,8.77E-05,1.35E-05,3.56E-05,2.51E-05
11/27/2018,8.84E-05,0.000695,8.61E-05,1.36E-05,3.43E-05,2.16E-05
11/28/2018,8.82E-05,0.000648,8.61E-05,1.35E-05,3.13E-05,2.04E-05
11/29/2018,9.14E-05,0.000623,8.48E-05,2.30E-05,3.24E-05,2.34E-05
11/30/2018,8.99E-05,0.000585,8.28E-05,2.07E-05,3.14E-05,2.23E-05
12/03/2018,8.94E-05,0.000553,8.10E-05,2.33E-05,3.09E-05,2.23E-05
12/04/2018,9.23E-05,0.000521,8.11E-05,2.74E-05,3.31E-05,2.44E-05
12/05/2018,9.02E-05,0.000497,8.05E-05,2.64E-05,3.20E-05,1.96E-05
12/06/2018,8.81E-05,0.000466,7.93E-05,2.53E-05,3.10E-05,1.96E-05
12/07/2018,9.08E-05,0.000488,7.96E-05,4.00E-05,3.31E-05,2.90E-05
12/10/2018,9.13E-05,0.000505,8.07E-05,4.96E-05,3.48E-05,3.95E-05
12/11/2018,9.13E-05,0.000486,7.89E-05,5.29E-05,3.37E-05,3.73E-05
12/12/2018,9.05E-05,0.000457,8.02E-05,4.89E-05,3.06E-05,3.78E-05
12/13/2018,9.21E-05,0.000468,7.95E-05,3.46E-05,3.16E-05,2.94E-05
12/14/2018,9.03E-05,0.000451,7.83E-05,3.10E-05,3.02E-05,3.07E-05
12/17/2018,9.09E-05,0.000527,7.66E-05,4.64E-05,2.93E-05,2.98E-05
12/18/2018,9.03E-05,0.000600,8.72E-05,3.16E-05,3.28E-05,-7.91E-06
12/19/2018,8.91E-05,0.000580,8.51E-05,3.46E-05,3.20E-05,-5.77E-06
12/20/2018,8.95E-05,0.000542,8.51E-05,3.40E-05,3.33E-05,-4.26E-06
12/21/2018,8.74E-05,0.000610,8.54E-05,3.35E-05,3.24E-05,1.17E-05
12/24/2018,8.77E-05,0.000583,8.69E-05,2.65E-05,3.43E-05,4.36E-06
12/26/2018,8.62E-05,0.000924,8.51E-05,1.20E-05,3.36E-05,-6.65E-06
12/27/2018,8.76E-05,0.001081,8.48E-05,3.92E-05,3.50E-05,1.37E-05
12/28/2018,8.58E-05,0.001022,8.53E-05,3.59E-05,3.32E-05,1.97E-05
12/31/2018,8.38E-05,0.001000,8.39E-05,3.52E-05,3.21E-05,1.33E-05
1/02/2019,8.20E-05,0.000985,8.21E-05,3.25E-05,3.12E-05,9.99E-06
1/03/2019,8.03E-05,0.000933,8.07E-05,3.29E-05,3.00E-05,7.13E-06
1/04/2019,7.85E-05,0.000873,8.08E-05,3.11E-05,2.88E-05,1.02E-05
1/07/2019,8.39E-05,0.000849,7.91E-05,4.60E-05,2.90E-05,1.24E-05
1/08/2019,8.20E-05,0.000792,7.82E-05,4.41E-05,2.80E-05,1.08E-05
1/09/2019,8.04E-05,0.000761,7.66E-05,4.45E-05,2.71E-05,9.65E-06
1/10/2019,7.89E-05,0.000784,7.60E-05,4.73E-05,2.69E-05,1.84E-05
1/11/2019,8.06E-05,0.000730,7.53E-05,4.45E-05,2.78E-05,1.73E-05
1/14/2019,7.88E-05,0.000680,7.42E-05,4.26E-05,2.68E-05,1.64E-05
1/15/2019,7.75E-05,0.000707,7.33E-05,3.51E-05,2.66E-05,8.93E-06
1/16/2019,7.59E-05,0.000668,7.45E-05,3.24E-05,2.65E-05,3.94E-06
1/17/2019,7.83E-05,0.000625,7.33E-05,2.78E-05,2.68E-05,3.20E-06
1/18/2019,7.71E-05,0.000583,7.46E-05,2.68E-05,2.73E-05,3.46E-06
1/23/2019,7.54E-05,0.000587,7.35E-05,2.72E-05,2.66E-05,7.76E-06
1/24/2019,7.39E-05,0.000552,7.20E-05,2.52E-05,2.58E-05,7.75E-06
1/25/2019,7.31E-05,0.000531,7.06E-05,2.06E-05,2.51E-05,7.53E-06
1/28/2019,8.41E-05,0.000510,6.93E-05,3.35E-05,2.51E-05,8.26E-06
1/29/2019,8.37E-05,0.000635,6.93E-05,4.75E-05,2.57E-05,2.23E-05
1/30/2019,8.31E-05,0.000616,6.87E-05,5.11E-05,2.40E-05,1.71E-05
1/31/2019,8.24E-05,0.000575,6.75E-05,4.79E-05,2.32E-05,1.65E-05
2/01/2019,8.09E-05,0.000540,6.63E-05,4.47E-05,2.25E-05,1.62E-05
2/04/2019,7.91E-05,0.000505,6.55E-05,4.27E-05,2.19E-05,1.51E-05
2/05/2019,7.74E-05,0.000486,6.65E-05,3.97E-05,2.17E-05,9.01E-06
2/06/2019,7.58E-05,0.000460,6.55E-05,3.74E-05,2.10E-05,9.75E-06
2/07/2019,7.41E-05,0.000432,6.47E-05,3.56E-05,2.04E-05,1.02E-05
2/08/2019,7.28E-05,0.000457,6.70E-05,3.83E-05,2.09E-05,2.33E-05
2/11/2019,7.16E-05,0.000431,6.67E-05,3.77E-05,1.97E-05,2.07E-05
2/12/2019,7.27E-05,0.000403,6.73E-05,3.52E-05,2.13E-05,1.91E-05
2/13/2019,7.12E-05,0.000392,6.65E-05,3.52E-05,2.09E-05,2.06E-05
2/14/2019,6.97E-05,0.000368,6.53E-05,3.38E-05,2.04E-05,1.99E-05
2/15/2019,6.81E-05,0.000349,6.53E-05,3.23E-05,1.99E-05,1.71E-05
2/20/2019,7.12E-05,0.000360,7.39E-05,4.31E-05,2.60E-05,3.41E-05
2/21/2019,7.26E-05,0.000339,7.69E-05,4.35E-05,2.16E-05,2.97E-05
2/22/2019,7.89E-05,0.000322,7.89E-05,3.61E-05,1.56E-05,3.20E-05
2/25/2019,8.17E-05,0.000304,7.72E-05,3.70E-05,1.48E-05,3.02E-05
2/26/2019,8.03E-05,0.000291,7.72E-05,3.41E-05,1.36E-05,3.14E-05
2/27/2019,7.90E-05,0.000275,7.58E-05,3.35E-05,1.29E-05,2.93E-05
2/28/2019,7.73E-05,0.000263,7.51E-05,3.18E-05,1.25E-05,2.97E-05
3/01/2019,7.55E-05,0.000248,7.44E-05,3.05E-05,1.23E-05,2.80E-05
3/04/2019,7.67E-05,0.000238,7.40E-05,3.27E-05,1.03E-05,2.45E-05
3/05/2019,8.01E-05,0.000228,7.40E-05,2.73E-05,1.28E-05,2.12E-05
3/06/2019,7.84E-05,0.000217,7.47E-05,2.60E-05,1.22E-05,2.18E-05
3/07/2019,7.66E-05,0.000208,7.34E-05,2.53E-05,1.20E-05,2.15E-05
3/08/2019,7.54E-05,0.000200,7.51E-05,2.31E-05,1.31E-05,1.75E-05
3/11/2019,7.39E-05,0.000192,7.86E-05,2.17E-05,1.35E-05,1.31E-05
3/12/2019,7.22E-05,0.000183,7.69E-05,2.10E-05,1.32E-05,1.27E-05
3/13/2019,7.36E-05,0.000174,7.69E-05,2.12E-05,1.51E-05,1.30E-05
3/14/2019,7.33E-05,0.000184,7.59E-05,2.52E-05,1.57E-05,1.60E-05
3/15/2019,7.61E-05,0.000176,7.46E-05,2.17E-05,1.41E-05,1.61E-05
3/18/2019,7.53E-05,0.000172,8.28E-05,1.90E-05,1.67E-05,9.08E-06
3/19/2019,7.39E-05,0.000172,8.09E-05,1.98E-05,1.63E-05,9.30E-06
3/20/2019,7.41E-05,0.000164,7.91E-05,2.01E-05,1.59E-05,9.12E-06
3/21/2019,7.25E-05,0.000157,7.79E-05,1.95E-05,1.57E-05,9.41E-06
3/22/2019,7.09E-05,0.000150,8.22E-05,1.87E-05,1.59E-05,7.74E-06
3/25/2019,7.33E-05,0.000164,8.03E-05,2.72E-05,1.60E-05,8.91E-06
3/26/2019,7.44E-05,0.000156,8.07E-05,2.58E-05,1.81E-05,8.47E-06
3/27/2019,7.37E-05,0.000153,7.92E-05,2.30E-05,1.71E-05,9.49E-06
3/28/2019,7.82E-05,0.000150,7.80E-05,2.66E-05,1.85E-05,1.06E-05
3/29/2019,9.89E-05,0.000143,7.72E-05,2.70E-05,2.24E-05,1.07E-05
4/01/2019,0.000102,0.000137,7.63E-05,2.66E-05,1.97E-05,1.02E-05
4/02/2019,0.000100,0.000149,7.50E-05,2.93E-05,1.97E-05,1.22E-05
4/03/2019,9.79E-05,0.000144,7.40E-05,2.81E-05,1.91E-05,1.27E-05
4/04/2019,9.62E-05,0.000138,7.41E-05,2.66E-05,1.96E-05,1.17E-05
4/05/2019,9.42E-05,0.000135,7.36E-05,2.63E-05,1.86E-05,9.76E-06
4/08/2019,9.21E-05,0.000139,7.30E-05,2.59E-05,1.79E-05,6.72E-06
4/09/2019,9.15E-05,0.000149,7.15E-05,3.00E-05,1.75E-05,6.87E-06
4/10/2019,8.94E-05,0.000145,7.02E-05,2.90E-05,1.71E-05,6.75E-06
4/11/2019,8.75E-05,0.000143,6.89E-05,2.88E-05,1.68E-05,7.41E-06
4/12/2019,9.40E-05,0.000150,7.24E-05,3.82E-05,2.27E-05,1.52E-05
4/15/2019,9.40E-05,0.000144,7.20E-05,3.80E-05,2.35E-05,1.56E-05
4/16/2019,9.22E-05,0.000150,8.00E-05,3.87E-05,2.09E-05,4.62E-06
4/17/2019,9.12E-05,0.000144,7.98E-05,3.62E-05,2.16E-05,3.75E-06
4/18/2019,9.29E-05,0.000143,7.85E-05,3.01E-05,1.98E-05,5.44E-06
4/22/2019,9.09E-05,0.000137,7.72E-05,2.88E-05,1.95E-05,5.30E-06
4/23/2019,8.96E-05,0.000164,7.64E-05,2.25E-05,1.98E-05,1.86E-07
4/24/2019,8.82E-05,0.000158,7.73E-05,2.24E-05,2.05E-05,2.14E-06
4/25/2019,8.74E-05,0.000151,7.70E-05,2.13E-05,1.87E-05,2.76E-06
4/26/2019,8.56E-05,0.000144,7.66E-05,2.03E-05,1.77E-05,3.61E-06
4/29/2019,9.20E-05,0.000150,7.52E-05,9.81E-06,1.87E-05,2.11E-06
4/30/2019,0.000101,0.000144,7.45E-05,6.74E-06,2.12E-05,1.57E-06
5/01/2019,9.85E-05,0.000138,7.31E-05,7.09E-06,2.04E-05,1.56E-06
5/02/2019,0.000106,0.000133,7.16E-05,6.20E-06,1.96E-05,1.88E-06
5/03/2019,0.000106,0.000155,7.03E-05,1.48E-05,1.92E-05,2.63E-06
5/06/2019,0.000110,0.000148,6.91E-05,1.28E-05,1.77E-05,3.08E-06
5/07/2019,0.000108,0.000142,7.81E-05,1.28E-05,1.86E-05,5.29E-06
5/08/2019,0.000106,0.000142,7.70E-05,1.46E-05,1.88E-05,7.17E-06
5/13/2019,0.000105,0.000151,7.54E-05,9.87E-06,1.85E-05,6.32E-06
5/14/2019,0.000105,0.000146,7.67E-05,1.16E-05,2.06E-05,8.43E-06
5/15/2019,0.000103,0.000151,8.33E-05,1.32E-05,2.16E-05,1.80E-05
5/16/2019,0.000100,0.000145,9.60E-05,1.30E-05,2.03E-05,1.38E-05
5/17/2019,0.000100,0.000150,9.53E-05,7.54E-06,1.76E-05,1.78E-05
5/20/2019,0.000101,0.000144,9.54E-05,8.95E-06,1.98E-05,1.85E-05
5/21/2019,9.84E-05,0.000140,9.68E-05,9.36E-06,2.00E-05,2.06E-05
5/22/2019,9.66E-05,0.000138,9.58E-05,1.06E-05,1.85E-05,1.74E-05
5/23/2019,9.49E-05,0.000168,9.40E-05,1.46E-05,1.86E-05,2.19E-05
5/24/2019,9.27E-05,0.000224,9.17E-05,1.21E-05,1.82E-05,1.82E-05
5/29/2019,9.10E-05,0.000218,9.05E-05,1.35E-05,1.84E-05,2.02E-05
5/30/2019,8.89E-05,0.000207,9.01E-05,1.31E-05,1.78E-05,1.99E-05
5/31/2019,8.73E-05,0.000284,9.10E-05,6.18E-06,1.86E-05,2.32E-06
6/03/2019,8.55E-05,0.000395,9.19E-05,1.10E-05,1.89E-05,2.29E-05
6/04/2019,8.57E-05,0.000416,8.97E-05,7.86E-07,1.79E-05,2.43E-05
6/05/2019,8.43E-05,0.000392,8.77E-05,2.32E-06,1.78E-05,2.39E-05
6/06/2019,8.44E-05,0.000406,9.31E-05,1.12E-05,2.12E-05,3.97E-05
6/07/2019,8.42E-05,0.000381,9.23E-05,1.20E-05,2.23E-05,3.87E-05
6/10/2019,8.24E-05,0.000380,9.35E-05,1.33E-05,2.11E-05,2.76E-05
6/11/2019,8.05E-05,0.000360,9.14E-05,1.33E-05,2.04E-05,2.53E-05
6/12/2019,7.94E-05,0.000340,8.91E-05,1.41E-05,1.99E-05,2.43E-05
6/13/2019,7.76E-05,0.000370,9.05E-05,1.25E-05,1.97E-05,9.57E-06
6/14/2019,7.73E-05,0.000349,8.82E-05,1.38E-05,1.95E-05,9.70E-06
6/17/2019,7.56E-05,0.000340,8.61E-05,1.28E-05,1.89E-05,9.36E-06
6/18/2019,7.40E-05,0.000326,8.66E-05,1.32E-05,1.80E-05,5.22E-06
6/19/2019,7.60E-05,0.000313,8.58E-05,1.79E-05,1.54E-05,2.33E-06
6/20/2019,7.43E-05,0.000301,8.38E-05,1.69E-05,1.50E-05,2.75E-06
6/21/2019,7.80E-05,0.000302,8.18E-05,2.65E-05,1.42E-05,2.11E-06
6/24/2019,7.63E-05,0.000289,8.58E-05,2.60E-05,1.33E-05,-2.98E-06
6/25/2019,7.61E-05,0.000294,8.38E-05,3.08E-05,1.33E-05,-1.33E-06
6/26/2019,7.45E-05,0.000277,8.34E-05,2.96E-05,1.32E-05,-3.95E-07
6/27/2019,7.28E-05,0.000272,8.21E-05,2.78E-05,1.31E-05,-2.53E-06
6/28/2019,7.13E-05,0.000259,8.03E-05,2.65E-05,1.28E-05,-2.52E-06
7/01/2019,7.05E-05,0.000248,7.96E-05,2.37E-05,1.16E-05,7.72E-08
7/02/2019,7.05E-05,0.000241,7.81E-05,2.61E-05,1.07E-05,-9.74E-07
7/03/2019,6.90E-05,0.000307,7.65E-05,2.27E-05,1.05E-05,2.11E-06
7/08/2019,6.95E-05,0.000315,7.87E-05,2.91E-05,1.30E-05,1.25E-05
7/09/2019,6.81E-05,0.000296,7.78E-05,2.78E-05,1.25E-05,1.25E-05
7/10/2019,6.72E-05,0.000280,7.68E-05,2.60E-05,1.28E-05,1.12E-05
7/11/2019,7.40E-05,0.000328,7.75E-05,4.82E-05,1.69E-05,2.31E-05
7/12/2019,7.34E-05,0.000312,7.62E-05,4.79E-05,1.59E-05,2.09E-05
7/15/2019,7.18E-05,0.000295,7.46E-05,4.61E-05,1.55E-05,2.01E-05
7/16/2019,7.20E-05,0.000286,7.31E-05,4.04E-05,1.49E-05,1.98E-05
7/17/2019,7.06E-05,0.000358,7.19E-05,4.32E-05,1.43E-05,1.40E-05
7/18/2019,7.17E-05,0.000342,7.11E-05,3.73E-05,1.52E-05,1.16E-05
7/19/2019,7.02E-05,0.000349,7.00E-05,3.63E-05,1.49E-05,1.41E-05
7/22/2019,6.88E-05,0.000328,7.24E-05,3.47E-05,1.54E-05,1.31E-05
7/23/2019,6.77E-05,0.000326,7.12E-05,3.56E-05,1.48E-05,1.07E-05
7/24/2019,6.62E-05,0.000307,6.99E-05,3.40E-05,1.45E-05,1.04E-05
7/25/2019,6.73E-05,0.000317,6.86E-05,2.42E-05,1.41E-05,1.04E-05
7/26/2019,6.70E-05,0.000299,6.88E-05,2.20E-05,1.51E-05,8.66E-06
7/29/2019,6.58E-05,0.000288,6.79E-05,2.24E-05,1.50E-05,1.00E-05
7/30/2019,6.66E-05,0.000271,6.67E-05,2.18E-05,1.43E-05,9.77E-06
7/31/2019,6.66E-05,0.000264,6.98E-05,1.75E-05,1.65E-05,3.63E-06
8/01/2019,6.52E-05,0.000275,7.35E-05,1.70E-05,1.61E-05,-7.55E-06
8/02/2019,7.98E-05,0.000468,8.21E-05,7.42E-05,2.83E-05,3.91E-05
8/05/2019,7.83E-05,0.000439,8.06E-05,7.02E-05,2.79E-05,3.65E-05
8/06/2019,7.71E-05,0.000453,7.89E-05,6.20E-05,2.68E-05,3.69E-05
8/07/2019,7.60E-05,0.000426,7.74E-05,5.81E-05,2.56E-05,3.57E-05
8/08/2019,8.01E-05,0.000486,7.58E-05,3.30E-05,2.53E-05,3.22E-05
8/09/2019,7.83E-05,0.000486,7.52E-05,3.00E-05,2.43E-05,3.62E-05
8/12/2019,7.67E-05,0.000475,7.37E-05,2.76E-05,2.35E-05,3.61E-05
8/13/2019,7.55E-05,0.000444,8.40E-05,2.67E-05,2.04E-05,3.36E-05
8/14/2019,7.42E-05,0.000493,8.20E-05,3.13E-05,1.97E-05,3.07E-05
8/15/2019,7.33E-05,0.000490,8.16E-05,3.47E-05,2.03E-05,3.58E-05
8/16/2019,7.17E-05,0.000458,0.000107,3.33E-05,1.83E-05,3.26E-05
8/19/2019,7.02E-05,0.000429,0.000104,3.20E-05,1.78E-05,3.10E-05
8/20/2019,6.88E-05,0.000417,0.000102,3.23E-05,1.71E-05,2.69E-05
8/21/2019,6.74E-05,0.000391,9.92E-05,3.14E-05,1.68E-05,2.61E-05
8/22/2019,6.60E-05,0.000373,9.73E-05,3.08E-05,1.62E-05,2.27E-05
8/23/2019,6.46E-05,0.000352,9.51E-05,2.98E-05,1.58E-05,2.28E-05
8/26/2019,6.32E-05,0.000340,9.88E-05,2.85E-05,1.54E-05,2.93E-05
8/27/2019,6.30E-05,0.000321,0.000102,2.86E-05,1.76E-05,3.07E-05
8/28/2019,6.49E-05,0.000306,9.96E-05,3.12E-05,1.58E-05,2.77E-05
8/29/2019,6.54E-05,0.000308,9.82E-05,3.63E-05,1.71E-05,3.16E-05
8/30/2019,6.41E-05,0.000305,9.64E-05,3.56E-05,1.64E-05,2.65E-05
9/04/2019,6.47E-05,0.000301,9.39E-05,2.88E-05,1.66E-05,2.39E-05
9/05/2019,7.09E-05,0.000383,9.23E-05,5.52E-05,1.87E-05,3.20E-05
